0.000000	0.000000	0.000000	0.000000	
0.107635	0.111426	0.136014	0.122231	
0.075020	0.079519	0.126668	0.110423	
0.128334	0.028144	0.000000	0.000000	
0.037828	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.747743	0.864900	0.716102	0.804305	
0.804357	0.930000	0.120207	0.804357	
0.864900	1.000000	0.864900	0.864900	
0.000000	0.000000	0.000000	0.000000	
0.864900	0.864900	0.864900	1.000000	
0.162914	0.804357	0.804357	0.930000	
0.748052	0.804357	0.748052	0.864900	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.066594	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.049546	
0.000000	0.037656	0.000000	0.000000	
0.000000	0.050612	0.037824	0.000000	
0.140072	0.068027	0.000000	0.000000	
0.098858	0.134016	0.147261	0.124281	
0.094241	0.103270	0.145265	0.000000	
0.115741	0.000000	0.086497	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.791144	0.088538	0.408672	0.715962	
0.124520	0.103006	0.129513	0.129459	
0.930000	0.930000	0.804357	0.120447	
1.000000	0.864900	0.864900	0.864900	
0.930000	0.804357	0.804357	0.930000	
0.864900	0.748052	0.748052	0.864900	
0.804357	0.748052	0.695305	0.804357	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.050536	0.000000	0.000000	
0.036862	0.067924	0.000000	0.000000	
0.028016	0.085693	0.062904	0.000000	
0.037656	0.115179	0.088077	0.000000	
0.129605	0.050838	0.082047	0.103507	
0.000000	0.159129	0.071528	0.000000	
0.139890	0.173684	0.167261	0.000000	
0.101186	0.056010	0.000000	0.000000	
0.000000	0.000000	0.000000	0.075282	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.352682	0.478753	0.000000	0.000000	
0.115367	0.797922	0.000000	0.000000	
0.864900	0.864900	0.727703	0.739195	
0.930000	0.804357	0.162384	0.804357	
0.864900	0.748052	0.748052	0.864898	
0.804357	0.695688	0.695688	0.804357	
0.748025	0.687572	0.646990	0.748052	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.083512	0.000000	0.000000	
0.095181	0.112247	0.000000	0.000000	
0.037599	0.024485	0.052435	0.000000	
0.032910	0.000000	0.000000	0.027973	
0.067924	0.080380	0.011538	0.020404	
0.065513	0.102435	0.070817	0.015508	
0.119675	0.104404	0.081167	0.020844	
0.000000	0.096140	0.000000	0.000000	
0.129221	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.797921	0.000000	0.000000	0.000000	
0.000000	0.000000	0.174565	0.173252	
0.804357	0.695688	0.747890	0.162444	
0.748052	0.646990	0.695688	0.748052	
0.695688	0.646990	0.646990	0.695688	
0.000000	0.000000	0.000000	0.000000	
0.062133	0.052686	0.000000	0.000000	
0.070815	0.064188	0.000000	0.054067	
0.042655	0.082832	0.058546	0.065796	
0.029382	0.096007	0.087132	0.114922	
0.063525	0.060317	0.063728	0.105170	
0.048742	0.095185	0.051459	0.051043	
0.110237	0.078859	0.081628	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.105135	0.113189	0.025277	0.105262	
0.111911	0.149994	0.151252	0.105256	
0.121679	0.139624	0.136359	0.140669	
0.140712	0.140816	0.151301	0.131634	
0.140817	0.151471	0.131029	0.140710	
0.151484	0.162952	0.140560	0.140816	
0.174822	0.175217	0.150029	0.151545	
0.000000	0.000000	0.000000	0.000000	
0.250353	0.270687	0.270183	0.240987	
0.269474	0.251630	0.291083	0.251709	
0.251691	0.162950	0.270802	0.270707	
0.174346	0.174888	0.000000	0.175131	
0.217832	0.202487	0.234236	0.162892	
0.202046	0.188058	0.162954	0.217728	
0.180906	0.187166	0.175148	0.202372	
0.000000	0.000000	0.000000	0.000000	
0.380642	0.351457	0.395497	0.363669	
0.343212	0.361978	0.368630	0.366978	
0.335488	0.376324	0.356808	0.342826	
0.412004	0.401250	0.346044	0.400268	
0.346175	0.324654	0.336385	0.372265	
0.309369	0.162930	0.308779	0.346199	
0.175148	0.174620	0.000000	0.000000	
0.115082	0.149593	0.104893	0.101020	
0.140108	0.162627	0.134864	0.137639	
0.174271	0.174541	0.172969	0.171633	
0.140713	0.131114	0.140710	0.032538	
0.140338	0.140899	0.130862	0.131027	
0.151021	0.151170	0.140504	0.131034	
0.162631	0.150015	0.151375	0.140095	
0.000000	0.000000	0.000000	0.000000	
0.250846	0.290519	0.251715	0.269759	
0.313115	0.312479	0.313014	0.313113	
0.251837	0.243737	0.241275	0.291196	
0.162875	0.233967	0.233967	0.270602	
0.217840	0.162956	0.217841	0.251540	
0.174904	0.175222	0.175184	0.174952	
0.186729	0.175161	0.188378	0.162903	
0.000000	0.000000	0.000000	0.000000	
0.361073	0.377151	0.423091	0.388772	
0.350392	0.351204	0.162930	0.395216	
0.349981	0.354315	0.383636	0.367551	
0.380984	0.322361	0.360673	0.356808	
0.346326	0.306501	0.336674	0.354315	
0.321891	0.281454	0.312912	0.329513	
0.162898	0.291060	0.291089	0.306447	
0.100910	0.112786	0.109547	0.104867	
0.151231	0.144911	0.126329	0.102522	
0.162610	0.140493	0.126818	0.140498	
0.151301	0.130651	0.130594	0.151227	
0.131246	0.140492	0.139667	0.140710	
0.140452	0.150738	0.151080	0.130860	
0.150157	0.151015	0.162770	0.140508	
0.000000	0.000000	0.000000	0.000000	
0.268956	0.270661	0.234229	0.250341	
0.291196	0.251798	0.240863	0.249822	
0.270808	0.233927	0.226170	0.270563	
0.251407	0.182963	0.217729	0.250983	
0.233529	0.202288	0.202593	0.233696	
0.162956	0.188312	0.188409	0.217501	
0.174593	0.188017	0.175216	0.202552	
0.000000	0.000000	0.000000	0.000000	
0.392493	0.162941	0.483930	0.446437	
0.175149	0.175189	0.175174	0.175052	
0.361051	0.361105	0.411563	0.162926	
0.354315	0.336492	0.389282	0.387802	
0.329216	0.313029	0.361982	0.362012	
0.306447	0.291124	0.336669	0.336667	
0.284994	0.290900	0.311993	0.313096	
0.104882	0.118394	0.097569	0.109554	
0.139289	0.108932	0.091792	0.094091	
0.140454	0.120490	0.086406	0.102468	
0.140684	0.139658	0.111899	0.108968	
0.130859	0.150179	0.130628	0.130817	
0.140583	0.162426	0.140441	0.135140	
0.174279	0.174088	0.175120	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.249685	0.250454	0.217835	0.234013	
0.270802	0.234133	0.233439	0.232923	
0.251846	0.216815	0.216348	0.251825	
0.233151	0.202565	0.201688	0.234200	
0.217331	0.188335	0.188409	0.217629	
0.201992	0.175197	0.175209	0.202505	
0.167190	0.164996	0.162583	0.188405	
0.000000	0.000000	0.000000	0.000000	
0.450008	0.450040	0.520381	0.483954	
0.136859	0.418565	0.483353	0.483954	
0.388905	0.389261	0.438722	0.450078	
0.360713	0.361470	0.418357	0.418572	
0.336700	0.336647	0.376956	0.389272	
0.313093	0.312524	0.347514	0.362024	
0.291171	0.290845	0.299275	0.336683	
0.107442	0.088515	0.070902	0.076272	
0.102756	0.082713	0.075878	0.088836	
0.092921	0.076955	0.089000	0.089632	
0.124771	0.124278	0.102173	0.098503	
0.112175	0.140488	0.097651	0.110800	
0.121734	0.151071	0.105192	0.130219	
0.162456	0.151065	0.134076	0.113200	
0.000000	0.000000	0.000000	0.000000	
0.234238	0.232963	0.202426	0.217341	
0.250803	0.217624	0.162956	0.217841	
0.234204	0.201873	0.201985	0.233006	
0.217783	0.188230	0.188228	0.217793	
0.202395	0.175222	0.175169	0.201737	
0.188411	0.162951	0.162945	0.188411	
0.175217	0.162947	0.151540	0.174298	
0.000000	0.000000	0.000000	0.000000	
0.556526	0.483139	0.559550	0.559497	
0.446405	0.449430	0.449931	0.520378	
0.411427	0.402406	0.418034	0.483930	
0.389290	0.378642	0.388688	0.449989	
0.362016	0.337123	0.360991	0.404000	
0.335318	0.299271	0.335008	0.376318	
0.297036	0.299271	0.311640	0.321796	
0.069176	0.078074	0.060636	0.000000	
0.075005	0.089082	0.067762	0.052408	
0.080616	0.076783	0.095940	0.080722	
0.076674	0.076834	0.096082	0.071380	
0.103592	0.105174	0.091646	0.069928	
0.134963	0.113084	0.097773	0.096515	
0.145110	0.113079	0.118168	0.121446	
0.000000	0.000000	0.000000	0.000000	
0.217792	0.162939	0.187540	0.202278	
0.174870	0.175097	0.175221	0.174567	
0.217547	0.188410	0.188263	0.162956	
0.202544	0.175056	0.174491	0.202205	
0.188228	0.162957	0.162933	0.187731	
0.175223	0.151517	0.151543	0.175214	
0.162408	0.151531	0.140884	0.162945	
0.000000	0.000000	0.000000	0.000000	
0.520365	0.446861	0.431316	0.481317	
0.469295	0.418229	0.416603	0.483883	
0.440802	0.385915	0.385606	0.449500	
0.417541	0.359740	0.351893	0.418007	
0.345733	0.336466	0.162936	0.388243	
0.069429	0.309183	0.303213	0.360219	
0.330586	0.311602	0.290818	0.335077	
0.000000	0.071027	0.052844	0.000000	
0.078667	0.082234	0.000000	0.000000	
0.000000	0.100397	0.110529	0.126456	
0.059528	0.067514	0.087487	0.105685	
0.090745	0.107391	0.073936	0.052921	
0.121462	0.104898	0.034071	0.076673	
0.130575	0.105055	0.000000	0.097564	
0.000000	0.000000	0.000000	0.000000	
0.202523	0.175219	0.187095	0.188319	
0.162956	0.182382	0.175085	0.188319	
0.202093	0.175053	0.188379	0.175136	
0.187983	0.162854	0.174814	0.187937	
0.175086	0.151523	0.162847	0.174901	
0.032591	0.140930	0.151441	0.162924	
0.151488	0.140931	0.140885	0.151538	
0.000000	0.000000	0.000000	0.000000	
0.472100	0.384559	0.412718	0.397429	
0.448443	0.387136	0.413977	0.441511	
0.415741	0.361896	0.377169	0.390084	
0.375848	0.162872	0.353431	0.377769	
0.000000	0.175182	0.175204	0.174905	
0.325595	0.290275	0.312904	0.162926	
0.311499	0.289651	0.290804	0.312856
