0.162931	0.270218	0.290743	0.291213	
0.140879	0.140913	0.121856	0.130804	
0.151520	0.151544	0.131049	0.131014	
0.162950	0.140931	0.140848	0.140894	
0.150422	0.131055	0.131036	0.151538	
0.140895	0.140920	0.140908	0.140878	
0.140933	0.151539	0.151531	0.131056	
0.151548	0.151527	0.162948	0.140936	
0.000000	0.000000	0.000000	0.000000	
0.270828	0.270828	0.233672	0.251870	
0.291213	0.251870	0.249758	0.251869	
0.270828	0.234239	0.234238	0.270828	
0.251870	0.217842	0.217842	0.251870	
0.234239	0.202591	0.202562	0.234239	
0.162956	0.188394	0.188411	0.217840	
0.164814	0.187212	0.174988	0.202590	
0.000000	0.000000	0.000000	0.000000	
0.382132	0.162957	0.483628	0.432261	
0.175223	0.175223	0.175200	0.175223	
0.362044	0.362044	0.373354	0.162957	
0.336686	0.336701	0.389295	0.389295	
0.313132	0.313132	0.362044	0.362044	
0.291213	0.291213	0.336701	0.336701	
0.270828	0.291213	0.313131	0.313132	
0.026205	0.131037	0.121448	0.121745	
0.140913	0.140879	0.130648	0.121864	
0.151483	0.131036	0.140420	0.131049	
0.140905	0.140856	0.121846	0.140755	
0.130964	0.151523	0.130958	0.130988	
0.140935	0.162933	0.140930	0.140510	
0.175218	0.175189	0.175213	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.240545	0.251632	0.217758	0.234153	
0.270828	0.234219	0.234148	0.234229	
0.251870	0.217842	0.216127	0.251870	
0.234239	0.202593	0.202593	0.234239	
0.217842	0.188409	0.188411	0.217842	
0.202590	0.175222	0.175222	0.202593	
0.163119	0.165001	0.162957	0.188411	
0.000000	0.000000	0.000000	0.000000	
0.449339	0.436272	0.450104	0.418596	
0.162957	0.417541	0.418596	0.418596	
0.353952	0.347219	0.389295	0.376837	
0.362025	0.362044	0.362044	0.362044	
0.336701	0.336608	0.336701	0.389295	
0.313099	0.311173	0.313132	0.362044	
0.291213	0.308869	0.291212	0.336701	
0.121645	0.130449	0.130569	0.121405	
0.131043	0.140399	0.140485	0.121413	
0.140852	0.122562	0.150995	0.130535	
0.130437	0.130369	0.138622	0.130373	
0.140499	0.140891	0.130818	0.127532	
0.151539	0.151532	0.131007	0.131016	
0.162945	0.151293	0.140667	0.140925	
0.000000	0.000000	0.000000	0.000000	
0.230351	0.234121	0.202514	0.217757	
0.251769	0.217756	0.162947	0.217733	
0.234239	0.202593	0.202586	0.234094	
0.217842	0.188412	0.188412	0.217842	
0.202593	0.175222	0.175216	0.202593	
0.188411	0.162957	0.162955	0.188410	
0.175222	0.162952	0.151550	0.175156	
0.000000	0.000000	0.000000	0.000000	
0.483981	0.420723	0.483982	0.455750	
0.389295	0.394717	0.389783	0.450104	
0.418596	0.362044	0.373376	0.418596	
0.336701	0.336701	0.343834	0.389295	
0.362044	0.313137	0.313210	0.362044	
0.336645	0.292092	0.336460	0.336701	
0.275520	0.292616	0.312427	0.312953	
0.121204	0.140422	0.139936	0.130483	
0.130577	0.151060	0.150919	0.130588	
0.140369	0.140686	0.162547	0.140079	
0.122644	0.130778	0.151291	0.150292	
0.130814	0.130957	0.140667	0.140581	
0.140869	0.140849	0.130595	0.130820	
0.151454	0.140675	0.130666	0.130811	
0.000000	0.000000	0.000000	0.000000	
0.217758	0.162956	0.187436	0.201115	
0.175223	0.174900	0.175212	0.175213	
0.217842	0.188402	0.182352	0.162950	
0.202593	0.175223	0.175220	0.202593	
0.188402	0.161913	0.162935	0.188412	
0.175221	0.151550	0.151549	0.175221	
0.162957	0.151549	0.140941	0.162957	
0.000000	0.000000	0.000000	0.000000	
0.450104	0.401472	0.420301	0.418740	
0.419119	0.376089	0.418596	0.418601	
0.389295	0.378775	0.389295	0.401480	
0.359727	0.361968	0.362025	0.370987	
0.336718	0.336389	0.162957	0.336683	
0.361785	0.312484	0.313098	0.312050	
0.317045	0.308689	0.291169	0.336258	
0.130274	0.150975	0.139892	0.139989	
0.140076	0.162263	0.150444	0.140329	
0.000000	0.174398	0.174343	0.174417	
0.140518	0.140701	0.151162	0.162302	
0.129906	0.109451	0.140652	0.151012	
0.130948	0.130671	0.130502	0.140427	
0.140511	0.130467	0.130469	0.130576	
0.000000	0.000000	0.000000	0.000000	
0.202238	0.175124	0.156377	0.186884	
0.162957	0.188306	0.175040	0.188081	
0.201708	0.175223	0.163118	0.175125	
0.188412	0.162957	0.175223	0.186417	
0.175223	0.151549	0.162924	0.175218	
0.162955	0.140942	0.151550	0.162844	
0.151550	0.140942	0.140940	0.151549	
0.000000	0.000000	0.000000	0.000000	
0.426855	0.364297	0.445976	0.414758	
0.450103	0.376337	0.362093	0.421827	
0.413488	0.336702	0.385378	0.418596	
0.336697	0.162957	0.362044	0.389290	
0.000000	0.175223	0.175222	0.175223	
0.336664	0.291154	0.313041	0.162957	
0.312797	0.291195	0.291212	0.313089	
