0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.126115	0.138880	0.087522	0.108668	
0.047092	0.149294	0.000000	0.108785	
0.000000	0.160317	0.002221	0.000000	
0.139864	0.171960	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.050669	0.695688	0.000000	0.645946	
0.695688	0.748052	0.162953	0.646990	
0.748052	0.804357	0.804357	0.695688	
0.794947	0.748052	0.864900	0.748031	
0.748052	0.695688	0.804357	0.804357	
0.695688	0.646990	0.748052	0.748052	
0.646990	0.646990	0.695688	0.695688	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.022987	0.000000	0.000000	0.024187	
0.016709	0.009961	0.013945	0.017995	
0.014842	0.010375	0.000000	0.016066	
0.011116	0.008822	0.010334	0.011953	
0.009627	0.005514	0.007384	0.010375	
0.128639	0.082037	0.104883	0.000000	
0.110265	0.065708	0.000000	0.094159	
0.088318	0.077420	0.001652	0.048887	
0.104059	0.000000	0.001475	0.002665	
0.000000	0.000000	0.000000	0.001983	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.040862	0.155614	0.468941	0.036481	
0.174646	0.167901	0.175173	0.175155	
0.748052	0.864900	0.864900	0.162911	
0.804357	0.804357	0.930000	0.804357	
0.748052	0.748052	0.864900	0.864900	
0.695688	0.695688	0.162950	0.804357	
0.646990	0.695688	0.748052	0.748052	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000607	0.000000	0.000000	0.000000	
0.016066	0.000000	0.000000	0.000452	
0.011953	0.000000	0.000000	0.000000	
0.011116	0.006151	0.000000	0.000000	
0.008822	0.000000	0.000000	0.008268	
0.119156	0.088879	0.023087	0.103771	
0.082037	0.000000	0.000000	0.103054	
0.078939	0.000000	0.000000	0.000000	
0.001983	0.000000	0.000000	0.058731	
0.001475	0.000000	0.024187	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.432928	0.804357	0.581275	0.468941	
0.162625	0.864900	0.864900	0.748007	
0.804357	0.930000	0.930000	0.804357	
0.864900	0.172980	1.000000	0.864900	
0.804357	0.162947	0.930000	0.930000	
0.173550	0.173822	0.174774	0.175211	
0.695688	0.748052	0.804357	0.162937	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000336	0.000000	0.000186	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.138494	0.089691	0.119930	0.131802	
0.058865	0.036618	0.070387	0.117632	
0.049217	0.032509	0.000000	0.000000	
0.043696	0.000000	0.024187	0.036618	
0.018215	0.000000	0.017102	0.032509	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.740999	0.861302	0.313614	0.000000	
0.804330	0.930000	0.121109	0.795653	
0.864900	1.000000	0.864900	0.864900	
0.000000	0.000000	0.000000	0.000000	
0.864900	0.864900	0.864900	1.000000	
0.162946	0.804357	0.804357	0.930000	
0.748052	0.804357	0.748052	0.864900	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000138	0.000107	0.000000	
0.000000	0.000186	0.000000	0.000103	
0.000300	0.000000	0.000138	0.000138	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.128873	0.091159	0.106709	0.119476	
0.105022	0.000000	0.000000	0.094606	
0.000000	0.000000	0.000000	0.000000	
0.032509	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.417485	0.074896	0.000000	0.021034	
0.130657	0.089325	0.130341	0.131018	
0.930000	0.930000	0.804357	0.121841	
1.000000	0.864900	0.864900	0.864900	
0.930000	0.778618	0.804357	0.930000	
0.864900	0.748052	0.748052	0.864900	
0.804357	0.748052	0.695688	0.804357	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000124	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000261	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.117728	0.000000	0.050801	0.095594	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.314816	0.096460	0.000000	0.000000	
0.121276	0.000000	0.129651	0.237353	
0.864900	0.864900	0.748003	0.120401	
0.930000	0.804357	0.162920	0.804357	
0.864900	0.748052	0.748052	0.864900	
0.804357	0.673426	0.695688	0.804357	
0.647019	0.687572	0.646990	0.748052	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000194	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.068281	0.000000	0.000000	0.050801	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.234223	0.000000	0.000000	0.000000	
0.184866	0.000000	0.000000	0.174262	
0.804347	0.129264	0.000000	0.143698	
0.000000	0.140178	0.175197	0.174943	
0.804357	0.695688	0.747095	0.162906	
0.748052	0.646990	0.695688	0.748052	
0.695688	0.646990	0.646990	0.695688	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000144	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.062198	0.000000	0.000000	
0.104857	0.130021	0.000000	0.046275	
0.103257	0.140819	0.114814	0.120312	
0.140814	0.151427	0.130714	0.130951	
0.151424	0.162822	0.140824	0.140830	
0.175077	0.175077	0.151424	0.151424	
0.000000	0.000000	0.000000	0.000000	
0.249364	0.266335	0.258930	0.247497	
0.261757	0.248221	0.287110	0.247497	
0.247960	0.162546	0.266991	0.266966	
0.174724	0.173483	0.000000	0.174781	
0.217828	0.201687	0.234226	0.162948	
0.000000	0.171123	0.162948	0.216868	
0.143014	0.120367	0.173508	0.184995	
0.000000	0.000000	0.000000	0.000000	
0.383813	0.350367	0.403494	0.374740	
0.351858	0.362037	0.378682	0.376631	
0.330851	0.348999	0.348723	0.352821	
0.416814	0.315396	0.360726	0.411719	
0.346141	0.315576	0.313128	0.380460	
0.303595	0.162177	0.313048	0.342719	
0.173841	0.173624	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.112578	
0.121169	0.126723	0.000980	0.083758	
0.140766	0.140566	0.104074	0.099932	
0.151390	0.151424	0.140486	0.130863	
0.162822	0.151423	0.151473	0.140790	
0.000000	0.000000	0.000000	0.000000	
0.247679	0.287599	0.228307	0.246666	
0.308753	0.308308	0.307085	0.308753	
0.248275	0.242094	0.245993	0.287140	
0.162948	0.228412	0.230553	0.263168	
0.217830	0.162948	0.217830	0.245599	
0.174782	0.175170	0.175213	0.174867	
0.163549	0.140280	0.188046	0.162887	
0.000000	0.000000	0.000000	0.000000	
0.378228	0.375067	0.442523	0.410724	
0.357813	0.358976	0.162947	0.414362	
0.336695	0.358962	0.385421	0.384487	
0.385890	0.316507	0.341067	0.358442	
0.351057	0.294953	0.334222	0.358797	
0.316981	0.291181	0.310607	0.330343	
0.161926	0.271640	0.288923	0.305775	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.001133	0.000000	0.000364	0.000000	
0.104569	0.113026	0.117919	0.000000	
0.140773	0.151061	0.136322	0.108470	
0.150477	0.151271	0.162874	0.134824	
0.000000	0.000000	0.000000	0.000000	
0.267439	0.266125	0.231908	0.228308	
0.287140	0.248395	0.246511	0.248690	
0.267040	0.231742	0.231893	0.267047	
0.248850	0.216043	0.216680	0.248354	
0.229562	0.202580	0.202582	0.231511	
0.162948	0.188191	0.188335	0.217830	
0.174883	0.187779	0.175081	0.202341	
0.000000	0.000000	0.000000	0.000000	
0.410716	0.162954	0.472140	0.415291	
0.173494	0.175213	0.175213	0.173490	
0.358371	0.358592	0.411628	0.162948	
0.358839	0.333357	0.387780	0.381414	
0.333255	0.310150	0.359419	0.360215	
0.291209	0.286380	0.335557	0.334981	
0.284318	0.288425	0.308753	0.312068	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000489	0.000000	0.000000	0.000000	
0.000000	0.138832	0.001486	0.000000	
0.084642	0.160320	0.046852	0.000000	
0.000000	0.173649	0.175178	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.243004	0.248830	0.215749	0.231908	
0.267005	0.231908	0.234081	0.231432	
0.248712	0.215276	0.215679	0.248253	
0.231430	0.200944	0.200578	0.232585	
0.215297	0.188401	0.188401	0.216174	
0.202582	0.175070	0.174987	0.202553	
0.183289	0.162904	0.162836	0.188255	
0.000000	0.000000	0.000000	0.000000	
0.433605	0.445265	0.502364	0.440292	
0.162948	0.403990	0.450194	0.445008	
0.366153	0.366120	0.391357	0.423714	
0.354031	0.359072	0.417280	0.391968	
0.335808	0.331749	0.353626	0.386692	
0.307418	0.309568	0.360934	0.360247	
0.290223	0.304069	0.318771	0.331992	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000107	
0.001664	0.046852	0.026119	0.000080	
0.062973	0.000000	0.000000	0.038745	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.231511	0.230723	0.200642	0.215440	
0.249365	0.215761	0.162626	0.215379	
0.231471	0.200598	0.201240	0.231909	
0.216304	0.186569	0.186538	0.215676	
0.200166	0.175203	0.173551	0.200578	
0.182372	0.162947	0.162910	0.186814	
0.175077	0.162908	0.151500	0.175217	
0.000000	0.000000	0.000000	0.000000	
0.483981	0.418596	0.431800	0.483982	
0.439127	0.393221	0.443730	0.450104	
0.412609	0.381818	0.412672	0.418615	
0.385313	0.352526	0.388774	0.397322	
0.356128	0.319908	0.361560	0.375469	
0.330848	0.300254	0.336250	0.374897	
0.306590	0.325900	0.312713	0.351249	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.001238	0.034858	0.000000	0.000000	
0.046852	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.215671	0.162487	0.186741	0.202317	
0.173498	0.174608	0.174781	0.173498	
0.215711	0.187822	0.183629	0.162546	
0.201163	0.173482	0.173480	0.200578	
0.186538	0.161917	0.162695	0.186538	
0.174030	0.151496	0.151549	0.173716	
0.162880	0.151528	0.140842	0.162878	
0.000000	0.000000	0.000000	0.000000	
0.450189	0.443476	0.430789	0.442985	
0.477129	0.412590	0.407908	0.422438	
0.400320	0.388620	0.389218	0.443731	
0.418036	0.361554	0.361769	0.412715	
0.372618	0.335688	0.162930	0.388774	
0.332308	0.312838	0.310757	0.361560	
0.332289	0.312931	0.289262	0.336250	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.000000	0.000000	0.000000	0.000000	
0.200610	0.174570	0.186359	0.186759	
0.162546	0.186612	0.173917	0.186735	
0.200630	0.173535	0.187939	0.173688	
0.187090	0.161350	0.173480	0.186596	
0.173481	0.151538	0.162953	0.173493	
0.162944	0.140916	0.151335	0.162411	
0.151492	0.140939	0.140679	0.151517	
0.000000	0.000000	0.000000	0.000000	
0.465048	0.408152	0.429441	0.439846	
0.432861	0.389217	0.416237	0.439759	
0.418512	0.361384	0.388760	0.410316	
0.388767	0.162916	0.359307	0.388999	
0.000000	0.175178	0.173493	0.175194	
0.334147	0.291102	0.310084	0.162920	
0.311034	0.244417	0.291035	0.310609	
